Tweet_ID,Tweet_Text,class,,
2862,<e>Mitt Romney</e> is <a>dumber</a> then George Bush that's saying something,0,,
2863,If <e>Romney </e>wins we're going to be<a> tweeting via- slave ships</a>.. #VoteObama,-1,,
2864,<e>Romney </e>to <e>Obama:</e> you got<a> hitched to the female version of Patrick Ewing!</a>,2,,
2865,Liking everything about this... </e> â€˜new mathâ€™ for his <a>jobs plan doesnâ€™t add up </a>http://t.co/22ERyWkd #debate #latism #FourPinocchios,0,,
2866,"He's <a>too white and too rich. I mean the Bushs' had money, but <e>Romney</e> got MONEY! He cant know whats really goin on out here.",-1,,
2867,"When it comes to his <a>$5 trillion tax plan, </a>don't let <e>Mitt Romney</e> give you the runaround. Details matter: http://t.co/B7M3MEfY (Pretty good).",-1,,
2868,#StefCutterClaims <e>Mitt Romney </e>has never apologized for <a>giving Muhammad Ali Parkinson's</a>,-1,,
2869,Who is<a> better at sex? <e>Obama</e> or <e>Romney?</e>: :dunno:  anybody have some theories? I'm thinking that Romney's mormon... http://t.co/tOwpMSn0,2,,
2870,"ZELIG ROMNEY-ZELIG ROMNEY-<a>ZELIG ROMNEY - I am so, so  confused by HIM! who is HE? would the <e>REAL Romney</e> please stand up!!!!!",0,,
2871,Poll: <a>Women Boost <e>Romney</e> 5% in 12 Swing States http://t.co/Tv1Lrn4X,0,,
2872,@pbump <e>Romney </e>would were a Bunny Suit if he thought that would <A>get  him elected...lol,0,,
2873,"Huh? Who'd thoughtâ€œ@Jake_Gyllenhaal: As A Democrat, I'll say it now, I <a>endorse<a><e>Mitt Romney </e>For President Of The United States #MyVoteIsMadeâ€",0,,
2874,"@ajculle Agreed, either that or I'd rather see <e>Obama</e> and <e>Romney </e><a>box than talk.",0,,
2875,<e>Romney's </e><a>5 Point Economic Plan http://t.co/oHfEJcLS,0,,
2876,Daily Kos:<e> Obama</e> was Right. <e>Romney </e>was Wrong. http://t.co/qW0TKqyO via @dailykos,0,,
2877,"<e>Romney</e> aides: <e>Obama</e> is ""<a>as weak and womanly</a> as a <a>tamale-making nana"" http://t.co/O5qCjZfv",2,,
2878,Watching http://t.co/4hUtkME7 video::CEO suggests employeesâ€™<A> jobs may be at stake if <e>Romney </e>doesnâ€™t win</a> - http://t.co/pg8woUQ2 via @msnbc,0,,
2879,#WaysToGetShot <a>voting</a> for <e>Obama <e>#Romney</e>AllTheWay,0,,
2880,Something about <e>Romney's</e> <a>face </a>creeps me out.,0,,
2881,<e>Romney </e>war plan abused<a> reverse mortgages</a> which forced many seniors out of their homes. Reverse mortgages are used to replace Social Security,-1,,
2882,"I liked a @YouTube video http://t.co/g13EDM6z Mitt Romney Likes Music, Including This!",0,,
2883,"â€œ@_JackieJohnson_: This is how <e>Mitt Romney's </e><a>face is going to look,</a> after the <a>debate is over. </a>http://t.co/KoSNsQ4Vâ€",0,,
2884,"""@WSTB_Rizzay: If <e>Romney </e>become president we gone have to start reading the ""Terms & Conditions"". <a>Might fuck around & agree to slavery.""</a>",0,,
2885,<e> Mitt Romney </e>meets with Rev. Billy Graham http://t.co/JYlp6gnd,0,,
2886,Every word of this and all of <e>Romney's</e>stances on <a>social issues make me sick http://t.co/1Iuyl0wq,0,,
2887,Latest news: <e>Obama</e> jets in for <A>Hofstra debate </A>and aims to stop <e>Romney </e>momentum - The Guardian http://t.co/ysL3qsnJ,0,,
2888,If I were <e>Mitt #Romney.</e>.. I would be a <a>lying Mormon sack of rich white shit</a>.,0,,
2889,Fannie and Freddie Family http://t.co/nKLFm03E No <e>Obama </e>- Vote for<e> Mitt Romney</e> and Paul Ryan,1,,
2890,@notaxation How do you feel about <e>Romney </e>hiring a <a>consulting firm that specializes in Voter fraud</a>? Does this not faze your moral compass?,-1,,
2891,This is all soo confusing!! If<e> Romney </e>wins todays <a>debate</a> ima fkn shoot myself!! #serio,-1,,
2892,USA election via @BrandRepublic: <e>Obama <a>dominates on Twitter & leads <e>Romney</e> in viral battle [infographics] http://t.co/dHsQaM3e,0,,
2893,"RT. ""@UluvZell: I hope the<e> President</e><a> gets in <e>Romney's</e>ass tonight</a>""",0,,
2894,Norquist: <E>Romney<A> Will Do As Told</A>â€”David Frum http://t.co/qoHcssNG â€¦ â€¦ â€¦ â€¦ â€¦ â€¦ â€¦ â€¦ â€¦ â€¦ via @thedailybeast RT RT RT ROMNEY+ RYAN OWNER HERE RT,1,,
2895,Fake Jake Gyllenhaal Tweet Backs <E>Romney:</E> One of the most <A>well known liberals in Hollywoodâ€</a>¦ http://t.co/cfFHGQnN,0,,
2896,@EdShow Did everybody just ignore the fact that <e>Romney </e><a>tacitly admitted to sending jobs overseas for 25 yr</a>s? #INeedANewAccountant #edshow,-1,,
2897,Anyone else find <e>Mitt Romney</e><a> attractive for an old guy? </a>âœ‹,0,,
2898,Pro-Gingrich PAC Plans<a> TV Ads Agains</a><e>t Romney </e>- New York Times http://t.co/Mq0X1AdD #HashtagYourDreamSchool,0,,
2899,"""@BarryFernandez: More <e>Obama <a>supporters threaten to kill </a><e>Romney</e> if he becomes president http://t.co/bNlMR6l2 via @TwitchyTeam""",0,,
2900,#A123 May Seek <a>#Bankruptcy </a>as Company Sees Cash Shortage: $249mil flushed by #<e>Obama. </e>http://t.co/k3iF73w2 @skynews @MittRomney #BarackObama,0,,
2901,â€œ@BenLaBolt: Former Romney senior aide says <e>Romney </e>will<a> say and do anything to close a deal:  http://t.co/9WHRJnRCâ€,0,,
2902,â€œ@derekorme: <e>Romney</e><a> bolstered by right-wing 'leaners' </a>http://t.co/0YeQWrv0â€. Will we see another strong performance tonight?,0,,
2903,Has anyone else seen<a> Oppa <e>Romney</e> style on collegehumor</a>?,0,,
2904,"Brand<a> New Nationwide Poll:</a> <e>Obama 47%</e><e>, Romney 44%</e>: A NewsmaxZogby Poll ofâ€¦ http://t.co/RZz6zw0k @ArtDuane #TechPro",0,,
2905,@RVAtheist @SLustinia @RichardDawkins If <e>Romney</e> wins <a>USA WILL LOSE RESPECT </a>OF THE WORLD,0,,
2906,"""@FSUSteve: Hey Twitter, If <e>Mitt Romney</e> and I are similar, then why is my dinner Ramen noodles? <a>#TheStruggle</a>"" because <e>Obama</e> is president",2,,
2907,Making Mitt: The Myth Of George <e>Romney</e> http://t.co/Wd0dTSTT via @HuffPostPol NOW if we could only<a>>Retroactively Abort Mitt,-1,,
2908,"Really juiced for Tuesday! <a>Pres. Debate! </a>Let's see some more <a>lies,</a> <e>Romney.</e>",0,,
2909,"Obama keeps<a> small lead</a> on <e>Romney,</e><a> debate bleeding stemmed: poll: WASHINGTON (Reuters) - President <e>Barack Obama r... http://t.co/gvnIVsJa",0,,
2910,@Ben_da_Whizard<a> @twittless_mike</a><a <e>mitt Romney!!! http://t.co/dz9USYyb,0,,
2911,@al_beear<a> taxes go to schools&teachers too. <e>Obamas trying to lower taxes for middle class families.<e> Romney wants tax cuts for millionaires,2,,
2912,#ThingsObamaVotersBelieve if <e>Romney</e> cared about America and <a>we the people he would apologize for  Bain n jobs </a>lost,-1,,
2913,How TF <e>Romney <a>up in </a> Is my question,0,,
2914,@GreggGuerin @alpine1290 @DineshDSouza that video plays with words did you know that <e>Romney</e><a> donated every penny he inherited</a>,1,,
2915,"The<e> Romney</e> campaign have dampened<e> Obama's</e><a> hopes for next debate</a>, claiming ''he can<a> change his tactics but he cant change his record</a>''",0,,
2916,"""@stefcutter: ""He'll <a>say anything and do anything just to get </a>"" Americans react to<e> Romney's</e> political ploy: http://t.co/2a8oYhOC""",-1,,
2917,Nothing I hate more than when<e> Mitt Romney</e> interrupts my music....,0,,
2918,My <e>Obama</e> yard sign made it through another weekend in my<e> Romney</e>-<a>worshipping neighborhood here in N.GA.</a> Thank you nanny-cam.,2,,
2919,I'm not sure why <e>Romney</e> wants to be president when he's already <a>mayor of Whoville </a>#LOL http://t.co/otgxGBio,0,,
2920,22 Minutes with masala followed by <e> Romney</e><a> Debate followed by a long dog walk</a> into darkness. Such a life! Such a life is this... =;-),0,,
2921,"Logan P. and Sam B. are having a<a> presidential debate right now</a>, lol Logan<e>(Romney)</e> is killing Sam<e>(Obama)</e>>! #halarious http://t.co/IYGwdi16",0,,
2922,DNC's @DWStweets tells Asheville <e>Mitt Romney </e>has a choice tonight: tell the truth or keep trying to hide his positions. http://t.co/KHXQHNYM,-1,,
2923,@gretawire #greta I try hard to think of leg<e> Obama <e>will stand on. He has been the <a> pres ever </a>so<e> Romney </e>will shine again. A true Leader.,1,,
2924,Bleamer fenz or Romney,0,,
2925,<e>Romney<e/> & the GOP are taking the position that <a>educating the children of this country </a>should not be a responsibility for those that run it.,0,,
2926,"Biden's 'Tank' Comment Draws Fire: <e>Romney,</e> Ryan <a>seize on Biden's assertion<a> during Thursday's debate that Ohio-ma... http://t.co/5UosKzpy",0,,
2927,<e>Romney</e> or <e>Obama</e>?,0,,
2928,"""@USATODAY: 5 things to watch for in <e>Obama vs. Romney</e> sequel."" 1.<a> malarkey</a> 2. malarkey 3. malarkey 4. malarkey 5. malarkey.",2,,
2929,"Romney's <a>list of shady deals </a>shagrows daily. If <e>Romney</e> is elected, we will see more of this.  #<a>Sensata</a> #outsourcing #austerity measures, #wars",0,,
2930,"<e>Obama<e>, Romney</e> Education Advisers Debate<a> Role Of Federal Government http://t.co/1ICC0qm5 via @HuffPostEdu",0,,
2931,Vote <e>Romney</e> an you'll sleep next to every kind of roach,-1,,
2932,<e> Romney and Obama <e><a>campaigns continue to battle</a> over whether public was ... - http://t.co/FGSnAy3o: Akron Beacon Jo... http://t.co/aUwc19UX,2,,
2933,"<e>Obama</E> hasn't <a>sent jobs to China.</a> Those decisions were made by millionaire stockholders, average guys like <e>Mitt Romney.</e>",0,,
2934,"@thehill A new poll of likely voters, I ran this past weekend, shows <e>Romney</e> with a 97 to 3 lead over <e>Obama.</e>",0,,
2935,"@LOLGOP And to <a>millions of women: </a>""Say goodbye to <a>Planned Parenthood </a>near you if <e>Romney</e> wins.""",-1,,
2936,Fuck <e>Romney</e> I don't like the way he <a>look at me</a> on pictures ðŸ‘¿,0,,
2937,"<e>Romney,</e> Ryan love North Face. Founder finds it 'ironic': <a>North Face seems to have become a clear favorite</a> of the... http://t.co/Qetf0cJ0",0,,
2938,And I am not sure <e>Romney</e> is going to<a> risk his poll <a>lead to really take it to <e>Obama in <a>front of a town hall setting</a>.  I'm definitely uneasy.,0,,
2939,My aunt buys me theiPhone 5 and then tells me that I <a>need to vote for <e>Romne</e>y. #SheCray,0,,
2940,Chris Matthews exposes<e> Obama's</e> contact w/ Congress: NONE. <e>Romney </e><a>worked w/ 87% Democrats in MA. http://t.co/Cb6CG7cD #cnn #coal,0,,
2941,@JenGranholm This is amusing. Yesterday(?) I'd written that<e>Romney </e>and Ryan reminded me of <A>sleezy car salesmen</A>. ;),0,,
2942,Fact: <e>Obama </>has received almost <a>twice as many donations </a> the armed forces as<e> Romney<e> http://t.co/0hzISwCV,0,,
2943,"What <e>Obama </e>should say to <e>Mitt Romney </e>tonight: I give you credit, Mitt. You're clearly <a>well-rehearsed. </a>But this (cont) http://t.co/OeQsrBDq",0,,
2944,All but two of my<a> facebook friends who like <e> Romney</e></A> are from my high school. Perfect example of why I was so happy to leave that hell.,0,,
2945,@Mitch_moeller not even the<a>government</a>…<e> #Romney</e>,0,,
2946,"Really, Piers? Liberal Piers Morgan Says <e>Romney</e> 'Just<a> Might Save America</a>' http://t.co/rfsjPjeC #tcot",0,,
2947,"Kaiser Foundation confirms: <e>Romney</e> has a <a>plan to destroy Medicare, <e>Obama's</e >policies have bolstered it. Clear choice for seniors #4more",2,,
2948,@jljacobson You do realize both parties lie. Its politics but atleast<e>Romney</e> is <a>bipartisan </a>and will <a>fix the economy.</A>,1,,
2949,Hehehe I'm<a> feeling creative</a> today ðŸ˜µ #<e>Romney </e>http://t.co/f3nd9nWV,0,,
2950,"WOW â€œ@UberFacts: In 1965,<e> Mitt Romney </e>was <a>arrested </a>for using large blocks of ice to slide down the slopes of a golf course.â€",-1,,
2951,October 11th was <a>national  coming out day</a>. What did <e>Mitt Romney</e> come out as? A liberal!,0,,
2952,<e>Obama <e>vs Romney</e> <a>Vying for Swing Votes at Expense of the Issues in States</a> like â€¦ â€“ PolicyMic,0,,
2953,"Gillespie, Fox's Chris Wallace Spar Over Claim That Six Studies Validate <a><e>Romney's </e>Tax Plan</a> http://t.co/30TPdsnx via @pemalevy",0,,
2954,Hilarious â€˜<e>Obama </e>for Americaâ€™<a> Ad Praises</a> <e>Romney</e> for Standing Up to the Evil Genius Known As Big Bird http://t.co/Nlizq4lJ via @BroBible,1,,
2955,That<e> Romney </e><a>commercial</a> is pretty epic,0,,
2956,<a>Town hall hurdle </a>is unpredictability: <e>President Barack Obama and Republican challenger Mitt </e> s... http://t.co/EjB81cMQ #louisville,0,,
2957,"""#<e>Romney </e>is not pro <a> choice,</a>he is not anti choice, he is multiple choice."" - Ted Kennedy.",0,,
2958,Daily Kos: Stephen Colbert destroys <e>Romney's</e><a> tax plan </a>with one simple question http://t.co/zkhFyfV4 via @dailykos,-1,,
2959,"@BarackObama Don't <a>worry,</a> I will. For <e>Romney.</e>",0,,
2960,<a>Old Bruce Campbell </a>kinda looks like<e> Mitt Romney</e>,0,,
2961,What is the <a>data behind the 47% comments </e>by <e>Mitt Romney? </e>http://t.co/IvXSPuuc,0,,
2962,"@billmaher Come on Bill, you know he's just a<a> puppet for the Gop Extreme right. </a><e>GOP to Romney, </e>just sign your name you little bitch!",-1,,
2963,ROOT:<e> Mitt Romney</e><a> heading for a landslide win </a> Washington Times: http://t.co/fdSggw5i via @washtimes,0,,
2964,@crowleyCNN ask <e>Romney</e> about #<a>Sensata</a>,0,,
2965,"#Debate2012 If Karl <a>Rove combs over ALL his hair</a> then<e> obama</e> has won, if 15 remain straggled then <e>Romney </e>has won and he is a billionaire",2,,
2966,"@MittRomney We finally have our <e>Romney</e>/Ryan <a>yard sign up. </a>Bring on the hecklers, Cleveland.",1,,
2967,@<e>BarackObama and Mitt Romney </e>have two very different approaches to our deficit and spending: http://t.co/73Ku0eUV,0,,
2968,Congressman @MarshaBlackburn: â€œ<e>Romney </e>Will<a> Straighten Out the Mess </a>We Are Inâ€ http://t.co/nsYlRhxa,1,,
2969,Cause Mitt <e>Romney</e> Might Fuck around And<a> Send Us Back to The Motha Lands..,-1,,
2970,What Paul Ryan's <a>Faked Soup Kitchen Photo</a> Op Says About<e> Romney </e>Campaign http://t.co/lvz4JQsp #p2 #lgbt #gay #topprog #tlot #DEM #GOP #noh8,0,,
2971,PPP Poll: <e>Romney </e>Surges to G<a>ain Lead in Florida http://t.co/Rqybd9oB via @Newsmax_Media,0,,
2972,"G.O.P. Senate Hopes Fade, Even as <e>Romney's </e><a>Rise, Polls Show - http://t.co/SpyKOcoX http://t.co/aCo9D5zB",0,,
2973,@JillEBond But <e>Romney </e>has<a> Lindsey's support </a> it's so hard to beat that ;).,0,,
2974,"I uploaded a @YouTube video http://t.co/89yoffg6 Mitt <e>Romney</e> is a Mormon, not a Christian",0,,
2975,<e>Romney</e> Supporter Wears '<a>Put The White Back In The White House' T-Shirt </a>At Ohio Campaign Event (PHOTO) http://t.co/n2kXTEVZ via @sharethis,0,,
2976,"Hey <e>Obama</e> ""fuck outta my face u black bitch"" hey Romney "" what do you call a white person on fire?? A firecr http://t.co/zHHnJ8hU",2,,
2977,"#<e>Romney's</e> Bain brought <a>Chinese workers</a> for American <a>#Sensata employees to train</a>, FORCED to train their own REPLACEMENTS. #RomneyEconomics",-1,,
2978,"<a>Town-Hall Format Could Pose Challenge</a> for Romney -  In his first debate against<e> President Obama</e>, <e>Mitt Romney </e>s... http://t.co/R7x8zQRf",2,,
2979,<e>Romney</e> on the<a> campaign trail </a>http://t.co/WQRrBXHu,0,,
2980,"â€œ@StillInhalinTHC: Everyone keeps saying ""<a>I love <e>Obama</e>"" or ""I love<e> Romney</e>"" and I'm over here like....""I LOVE WEED""â€ ðŸ˜‚",0,,
2981,Airheads for Obama - [VIDEO] Hollywood Actresses Try to <a>Scare Women Voter</a>s in Anti-<e>Romney</e> Ad http://t.co/cFndP1ew via @sharethis,0,,
2982,I wanna <a>karate chop<a> <e>Mitt Romney.</e>,0,,
2983,Schnur says there seems to be debate within the <e>Romney</e> platform on NCLB. <a>West: Waivers were a poor substitute </a>for a renewed NCLB #edudebate,-1,,
2984,@UScitizen2012 I believe <e>Romney </e>is the best choice despite my remarks re Reporting on either side ur welcome,1,,
2985,@RiggsYDG realistically speaking <e>Romney</e> may have <a>changed his view point one too many times </a>but he knows business #teamRomney2012,1,,
2986,"<e>Obama</e> keeps small lead on <e>Romney,</e> <a>debate bleeding stemmed</a>: poll http://t.co/QUIzXMhv",2,,
2987,"We want Mitt Romney. <e>Mitt Romney</e>. We miss the white man. <a>Bring the white man back to power.</a> God is great. Mitt Romney, you have my support.",0,,
2988,How <e>Obama <a>Gave The Campaign</a> Back To <e>Romney </e>http://t.co/5qKIDZPD via @DishFeed,0,,
2989,Is the government gonna come find me if<a> I tweet something bad</a> to <e>Mitt Romney</e>? Lol,-1,,
2990,<e>Romneyâ€™s </e>killer <a>Sister Souljah move </a>http://t.co/9ApooBrn,0,,
2991,"S/O to all the <a>Dumb hoes on County</a> with no other options, If <e>Mitt Romney </e>get elected bet 5 you hoes don't get nomo checcks",0,,
2992,Hoes on my dick cause <a>I look like <e>Obama</e> mixed with </a><e>Romney<e>,0,,
2993,"New trend: <e>Obama </e>has wide<a> lead among early voters, up 59 to 31% over <e>Romney</e> (Reuters/Ipsos poll) ttp://reut.rs/X7zz9g",0,,
2994,<a>NO to <e>Barack Obama and <e>Mitt Romney!</e> </a>Ron Paul knows the #truth- https://t.co/dP2GmSgs,0,,
2995,Hillary takes one for his team! <e>Obama smiles and nods--  Biden just grins! this is #Forward!?? now is <a>time for real change</a>--#RomneyRyan2012,0,,
2996,@davidlgoodyear conservative Mormon or 'radical muslim'? They may not love <e>Romney</e> but still <a>not a huge surprise given the options.</a>,-1,,
2997,"â€œ@UberFacts: In 1965<E>, Mitt Romney</e> was<a> arrested </a>for using large blocks of ice to slide down the slopes of a golf course.â€ HAHAHAHA",0,,
2998,"#WhyYouOnTwitter The Koch Brothers ""own""<e> Romney</e> & want to <a>mine on park lands</a>. There are already too few places for wild animals to live.",-1,,
